Id,WnvPresent
30004,0.07920792079207921
30005,0.022543792840822547
30006,0.0594059405940594
30007,0.0594059405940594
30008,0.0594059405940594
30009,0.022543792840822547
30010,0.0594059405940594
30011,0.09900990099009901
30012,0.0297029702970297
30013,0.05106510651065106
30014,0.0297029702970297
30015,0.0297029702970297
30016,0.0297029702970297
30017,0.05106510651065106
30018,0.0297029702970297
30019,0.07920792079207921
30020,0.0297029702970297
30021,0.03706524498603707
30022,0.019801980198019802
30023,0.019801980198019802
30024,0.019801980198019802
30025,0.03706524498603707
30026,0.019801980198019802
30027,0.07920792079207921
30028,0.0297029702970297
30029,0.03135313531353135
30030,0.0297029702970297
30031,0.0297029702970297
30032,0.0297029702970297
30033,0.03135313531353135
30034,0.0297029702970297
30035,0.1188118811881188
30036,0.009900990099009901
30037,0.04950495049504951
30038,0.009900990099009901
30039,0.009900990099009901
30040,0.009900990099009901
30041,0.04950495049504951
30042,0.009900990099009901
30043,0.07920792079207921
30044,0.0297029702970297
30045,0.019801980198019802
30046,0.0297029702970297
30047,0.0297029702970297
30048,0.0297029702970297
30049,0.019801980198019802
30050,0.0297029702970297
30051,0.07920792079207921
30052,0.0297029702970297
30053,0.019801980198019802
30054,0.0297029702970297
30055,0.0297029702970297
30056,0.0297029702970297
30057,0.019801980198019802
30058,0.0297029702970297
30059,0.07920792079207921
30060,0.0297029702970297
30061,0.06930693069306931
30062,0.019801980198019802
30063,0.019801980198019802
30064,0.019801980198019802
30065,0.06930693069306931
30066,0.019801980198019802
30067,0.1485148514851485
30068,0.019801980198019802
30069,0.04950495049504951
30070,0.039603960396039604
30071,0.039603960396039604
30072,0.039603960396039604
30073,0.04950495049504951
30074,0.039603960396039604
30075,0.12871287128712872
30076,0.039603960396039604
30077,0.06756675667566757
30078,0.04950495049504951
30079,0.04950495049504951
30080,0.04950495049504951
30081,0.06756675667566757
30082,0.04950495049504951
30083,0.22772277227722773
30084,0.04950495049504951
30085,0.0957095709570957
30086,0.07920792079207921
30087,0.07920792079207921
30088,0.07920792079207921
30089,0.0957095709570957
30090,0.07920792079207921
30091,0.10891089108910891
30092,0.0297029702970297
30093,0.0264026402640264
30094,0.039603960396039604
30095,0.039603960396039604
30096,0.039603960396039604
30097,0.0264026402640264
30098,0.039603960396039604
30099,0.20396039603960398
30100,0.0594059405940594
30101,0.13861386138613863
30102,0.09900990099009901
30103,0.09900990099009901
30104,0.09900990099009901
30105,0.13861386138613863
30106,0.09900990099009901
30107,0.18811881188118812
30108,0.0594059405940594
30109,0.13861386138613863
30110,0.09900990099009901
30111,0.09900990099009901
30112,0.09900990099009901
30113,0.13861386138613863
30114,0.09900990099009901
30115,0.09900990099009901
30116,0.09900990099009901
30117,0.0594059405940594
30118,0.09900990099009901
30119,0.09900990099009901
30120,0.09900990099009901
30121,0.0594059405940594
30122,0.09900990099009901
30123,0.0891089108910891
30124,0.0297029702970297
30125,0.039603960396039604
30126,0.0297029702970297
30127,0.0297029702970297
30128,0.0297029702970297
30129,0.039603960396039604
30130,0.0297029702970297
30131,0.13861386138613863
30132,0.10891089108910891
30133,0.06930693069306931
30134,0.1188118811881188
30135,0.1188118811881188
30136,0.1188118811881188
30137,0.06930693069306931
30138,0.1188118811881188
30139,0.0594059405940594
30140,0.07920792079207921
30141,0.019801980198019802
30142,0.06930693069306931
30143,0.06930693069306931
30144,0.06930693069306931
30145,0.019801980198019802
30146,0.06930693069306931
30147,0.10891089108910891
30148,0.09900990099009901
30149,0.06930693069306931
30150,0.10891089108910891
30151,0.10891089108910891
30152,0.10891089108910891
30153,0.06930693069306931
30154,0.10891089108910891
30155,0.38613861386138615
30156,0.24752475247524752
30157,0.22442244224422445
30158,0.27722772277227725
30159,0.27722772277227725
30160,0.27722772277227725
30161,0.22442244224422445
30162,0.27722772277227725
30163,0.1188118811881188
30164,0.0891089108910891
30165,0.07590759075907591
30166,0.07920792079207921
30167,0.07920792079207921
30168,0.07920792079207921
30169,0.07590759075907591
30170,0.07920792079207921
30171,0.0891089108910891
30172,0.10891089108910891
30173,0.039603960396039604
30174,0.06930693069306931
30175,0.06930693069306931
30176,0.06930693069306931
30177,0.039603960396039604
30178,0.06930693069306931
30179,0.06930693069306931
30180,0.04950495049504951
30181,0.039603960396039604
30182,0.039603960396039604
30183,0.039603960396039604
30184,0.039603960396039604
30185,0.039603960396039604
30186,0.039603960396039604
30187,0.22772277227722773
30188,0.12871287128712872
30189,0.14521452145214522
30190,0.16831683168316833
30191,0.16831683168316833
30192,0.16831683168316833
30193,0.14521452145214522
30194,0.16831683168316833
30195,0.18811881188118812
30196,0.0297029702970297
30197,0.13861386138613863
30198,0.04950495049504951
30199,0.04950495049504951
30200,0.04950495049504951
30201,0.13861386138613863
30202,0.04950495049504951
30203,0.27722772277227725
30204,0.0594059405940594
30205,0.1485148514851485
30206,0.13861386138613863
30207,0.13861386138613863
30208,0.13861386138613863
30209,0.1485148514851485
30210,0.13861386138613863
30211,0.1188118811881188
30212,0.019801980198019802
30213,0.04950495049504951
30214,0.009900990099009901
30215,0.009900990099009901
30216,0.009900990099009901
30217,0.04950495049504951
30218,0.009900990099009901
30219,0.0927842784278428
30220,0.06638163816381638
30221,0.017496859576067496
30222,0.05506622090780506
30223,0.05506622090780506
30224,0.05506622090780506
30225,0.017496859576067496
30226,0.05506622090780506
30227,0.0726072607260726
30228,0.06930693069306931
30229,0.03343257402663343
30230,0.0594059405940594
30231,0.0594059405940594
30232,0.0594059405940594
30233,0.03343257402663343
30234,0.0594059405940594
30235,0.0924092409240924
30236,0.06930693069306931
30237,0.0297029702970297
30238,0.0594059405940594
30239,0.0594059405940594
30240,0.0594059405940594
30241,0.0297029702970297
30242,0.0594059405940594
30243,0.07920792079207921
30244,0.06930693069306931
30245,0.0264026402640264
30246,0.0594059405940594
30247,0.0594059405940594
30248,0.0594059405940594
30249,0.0264026402640264
30250,0.0594059405940594
30251,0.07920792079207921
30252,0.06930693069306931
30253,0.066006600660066
30254,0.0594059405940594
30255,0.0594059405940594
30256,0.0594059405940594
30257,0.066006600660066
30258,0.0594059405940594
30259,0.06765676567656766
30260,0.06930693069306931
30261,0.019801980198019802
30262,0.04950495049504951
30263,0.04950495049504951
30264,0.04950495049504951
30265,0.019801980198019802
30266,0.04950495049504951
30267,0.0627062706270627
30268,0.07920792079207921
30269,0.0759075907590759
30270,0.0594059405940594
30271,0.0594059405940594
30272,0.0594059405940594
30273,0.0759075907590759
30274,0.0594059405940594
30275,0.0627062706270627
30276,0.0726072607260726
30277,0.020563594821020565
30278,0.0627062706270627
30279,0.0627062706270627
30280,0.0627062706270627
30281,0.020563594821020565
30282,0.0627062706270627
30283,0.06930693069306931
30284,0.07920792079207921
30285,0.0165016501650165
30286,0.0594059405940594
30287,0.0594059405940594
30288,0.0594059405940594
30289,0.0165016501650165
30290,0.0594059405940594
30291,0.09900990099009901
30292,0.0297029702970297
30293,0.066006600660066
30294,0.019801980198019802
30295,0.019801980198019802
30296,0.019801980198019802
30297,0.066006600660066
30298,0.019801980198019802
30299,0.1188118811881188
30300,0.0297029702970297
30301,0.0594059405940594
30302,0.04950495049504951
30303,0.04950495049504951
30304,0.04950495049504951
30305,0.0594059405940594
30306,0.04950495049504951
30307,0.0927842784278428
30308,0.105985598559856
30309,0.029378047694879377
30310,0.06496721100681496
30311,0.06496721100681496
30312,0.06496721100681496
30313,0.029378047694879377
30314,0.06496721100681496
30315,0.07920792079207921
30316,0.07920792079207921
30317,0.0165016501650165
30318,0.0594059405940594
30319,0.0594059405940594
30320,0.0594059405940594
30321,0.0165016501650165
30322,0.0594059405940594
30323,0.0594059405940594
30324,0.07920792079207921
30325,0.066006600660066
30326,0.0594059405940594
30327,0.0594059405940594
30328,0.0594059405940594
30329,0.066006600660066
30330,0.0594059405940594
30331,0.07920792079207921
30332,0.07920792079207921
30333,0.0561056105610561
30334,0.07920792079207921
30335,0.07920792079207921
30336,0.07920792079207921
30337,0.0561056105610561
30338,0.07920792079207921
30339,0.08374298968358375
30340,0.06930693069306931
30341,0.01386138613861386
30342,0.0594059405940594
30343,0.0594059405940594
30344,0.0594059405940594
30345,0.01386138613861386
30346,0.0594059405940594
30347,0.2376237623762376
30348,0.039603960396039604
30349,0.16831683168316833
30350,0.07920792079207921
30351,0.07920792079207921
30352,0.07920792079207921
30353,0.16831683168316833
30354,0.07920792079207921
30355,0.06930693069306931
30356,0.0297029702970297
30357,0.019801980198019802
30358,0.0297029702970297
30359,0.0297029702970297
30360,0.0297029702970297
30361,0.019801980198019802
30362,0.0297029702970297
30363,0.09608460846084609
30364,0.105985598559856
30365,0.04841841326989842
30366,0.06496721100681496
30367,0.06496721100681496
30368,0.06496721100681496
30369,0.04841841326989842
30370,0.06496721100681496
30371,0.0726072607260726
30372,0.0297029702970297
30373,0.020563594821020565
30374,0.0297029702970297
30375,0.0297029702970297
30376,0.0297029702970297
30377,0.020563594821020565
30378,0.0297029702970297
30379,0.07920792079207921
30380,0.0297029702970297
30381,0.019801980198019802
30382,0.0297029702970297
30383,0.0297029702970297
30384,0.0297029702970297
30385,0.019801980198019802
30386,0.0297029702970297
30387,0.10268526852685268
30388,0.02677767776777678
30389,0.015516661556265516
30390,0.025363250610775365
30391,0.025363250610775365
30392,0.025363250610775365
30393,0.015516661556265516
30394,0.025363250610775365
30395,0.07920792079207921
30396,0.0726072607260726
30397,0.039603960396039604
30398,0.0627062706270627
30399,0.0627062706270627
30400,0.0627062706270627
30401,0.039603960396039604
30402,0.0627062706270627
30403,0.07920792079207921
30404,0.06930693069306931
30405,0.0264026402640264
30406,0.0594059405940594
30407,0.0594059405940594
30408,0.0594059405940594
30409,0.0264026402640264
30410,0.0594059405940594
30411,0.09608460846084609
30412,0.105985598559856
30413,0.04346791822039347
30414,0.06496721100681496
30415,0.06496721100681496
30416,0.06496721100681496
30417,0.04346791822039347
30418,0.06496721100681496
30419,0.12871287128712872
30420,0.13861386138613863
30421,0.18481848184818483
30422,0.13861386138613863
30423,0.13861386138613863
30424,0.13861386138613863
30425,0.18481848184818483
30426,0.13861386138613863
30427,0.06930693069306931
30428,0.06930693069306931
30429,0.04028710563364028
30430,0.0594059405940594
30431,0.0594059405940594
30432,0.0594059405940594
30433,0.04028710563364028
30434,0.0594059405940594
30435,0.06930693069306931
30436,0.0297029702970297
30437,0.019801980198019802
30438,0.0297029702970297
30439,0.0297029702970297
30440,0.0297029702970297
30441,0.019801980198019802
30442,0.0297029702970297
30443,0.0594059405940594
30444,0.04950495049504951
30445,0.066006600660066
30446,0.039603960396039604
30447,0.039603960396039604
30448,0.039603960396039604
30449,0.066006600660066
30450,0.039603960396039604
30451,0.2079207920792079
30452,0.039603960396039604
30453,0.1551155115511551
30454,0.07920792079207921
30455,0.07920792079207921
30456,0.07920792079207921
30457,0.1551155115511551
30458,0.07920792079207921
30459,0.07920792079207921
30460,0.09900990099009901
30461,0.019801980198019802
30462,0.07920792079207921
30463,0.07920792079207921
30464,0.07920792079207921
30465,0.019801980198019802
30466,0.07920792079207921
30467,0.06930693069306931
30468,0.039603960396039604
30469,0.0462046204620462
30470,0.0297029702970297
30471,0.0297029702970297
30472,0.0297029702970297
30473,0.0462046204620462
30474,0.0297029702970297
30475,0.07920792079207921
30476,0.0297029702970297
30477,0.0462046204620462
30478,0.019801980198019802
30479,0.019801980198019802
30480,0.019801980198019802
30481,0.0462046204620462
30482,0.019801980198019802
30483,0.13861386138613863
30484,0.019801980198019802
30485,0.039603960396039604
30486,0.0297029702970297
30487,0.0297029702970297
30488,0.0297029702970297
30489,0.039603960396039604
30490,0.0297029702970297
30491,0.0891089108910891
30492,0.0297029702970297
30493,0.07666920538207667
30494,0.0297029702970297
30495,0.0297029702970297
30496,0.0297029702970297
30497,0.07666920538207667
30498,0.0297029702970297
30499,0.055005500550055014
30500,0.1111111111111111
30501,0.09543454345434543
30502,0.11276127612761276
30503,0.11276127612761276
30504,0.11276127612761276
30505,0.09543454345434543
30506,0.11276127612761276
30507,0.0594059405940594
30508,0.11056105610561055
30509,0.06930693069306931
30510,0.1188118811881188
30511,0.1188118811881188
30512,0.1188118811881188
30513,0.06930693069306931
30514,0.1188118811881188
30515,0.12793493635077793
30516,0.14686468646864687
30517,0.1108910891089109
30518,0.15516265912305516
30519,0.15516265912305516
30520,0.15516265912305516
30521,0.1108910891089109
30522,0.15516265912305516
30523,0.07343234323432343
30524,0.12211221122112212
30525,0.10891089108910891
30526,0.0924092409240924
30527,0.0924092409240924
30528,0.0924092409240924
30529,0.10891089108910891
30530,0.0924092409240924
30531,0.06930693069306931
30532,0.1188118811881188
30533,0.0891089108910891
30534,0.10891089108910891
30535,0.10891089108910891
30536,0.10891089108910891
30537,0.0891089108910891
30538,0.10891089108910891
30539,0.1023102310231023
30540,0.1188118811881188
30541,0.09966996699669967
30542,0.10891089108910891
30543,0.10891089108910891
30544,0.10891089108910891
30545,0.09966996699669967
30546,0.10891089108910891
30547,0.06765676567656766
30548,0.1782178217821782
30549,0.1188118811881188
30550,0.1188118811881188
30551,0.1188118811881188
30552,0.1188118811881188
30553,0.1188118811881188
30554,0.1188118811881188
30555,0.0891089108910891
30556,0.12464246424642463
30557,0.06930693069306931
30558,0.1188118811881188
30559,0.1188118811881188
30560,0.1188118811881188
30561,0.06930693069306931
30562,0.1188118811881188
30563,0.019801980198019802
30564,0.09900990099009901
30565,0.13861386138613863
30566,0.06930693069306931
30567,0.06930693069306931
30568,0.06930693069306931
30569,0.13861386138613863
30570,0.06930693069306931
30571,0.0297029702970297
30572,0.04950495049504951
30573,0.0594059405940594
30574,0.04950495049504951
30575,0.04950495049504951
30576,0.04950495049504951
30577,0.0594059405940594
30578,0.04950495049504951
30579,0.08833097595473832
30580,0.1312431243124312
30581,0.17607260726072604
30582,0.15516265912305516
30583,0.15516265912305516
30584,0.15516265912305516
30585,0.17607260726072604
