Id,WnvPresent
7953,0.10902990609989392
7954,0.11264726740757233
7955,0.10902990609989392
7956,0.10902990609989392
7957,0.10902990609989392
7958,0.11264726740757233
7959,0.10902990609989392
7960,0.10902990609989392
7961,0.10902990609989392
7962,0.11264726740757233
7963,0.10902990609989392
7964,0.10902990609989392
7965,0.10902990609989392
7966,0.11264726740757233
7967,0.10902990609989392
7968,0.10902990609989392
7969,0.10902990609989392
7970,0.11264726740757233
7971,0.10902990609989392
7972,0.10902990609989392
7973,0.10902990609989392
7974,0.11264726740757233
7975,0.10902990609989392
7976,0.10902990609989392
7977,0.10902990609989392
7978,0.11264726740757233
7979,0.10902990609989392
7980,0.10902990609989392
7981,0.10902990609989392
7982,0.11264726740757233
7983,0.10902990609989392
7984,0.10902990609989392
7985,0.10902990609989392
7986,0.11264726740757233
7987,0.10902990609989392
7988,0.10902990609989392
7989,0.10902990609989392
7990,0.11264726740757233
7991,0.10902990609989392
7992,0.10902990609989392
7993,0.10902990609989392
7994,0.11264726740757233
7995,0.10902990609989392
7996,0.10902990609989392
7997,0.10902990609989392
7998,0.11264726740757233
7999,0.10902990609989392
8000,0.10902990609989392
8001,0.10902990609989392
8002,0.11264726740757233
8003,0.10902990609989392
8004,0.10902990609989392
8005,0.10902990609989392
8006,0.11264726740757233
8007,0.10902990609989392
8008,0.10902990609989392
8009,0.10902990609989392
8010,0.11264726740757233
8011,0.10902990609989392
8012,0.10902990609989392
8013,0.10902990609989392
8014,0.11264726740757233
8015,0.10902990609989392
8016,0.10902990609989392
8017,0.10902990609989392
8018,0.11264726740757233
8019,0.10902990609989392
8020,0.10902990609989392
8021,0.10902990609989392
8022,0.11264726740757233
8023,0.10902990609989392
8024,0.10902990609989392
8025,0.10902990609989392
8026,0.11264726740757233
8027,0.10902990609989392
8028,0.10902990609989392
8029,0.10902990609989392
8030,0.11264726740757233
8031,0.10902990609989392
8032,0.10902990609989392
8033,0.10902990609989392
8034,0.11264726740757233
8035,0.10902990609989392
8036,0.10902990609989392
8037,0.10902990609989392
8038,0.11264726740757233
8039,0.10902990609989392
8040,0.10902990609989392
8041,0.10902990609989392
8042,0.11264726740757233
8043,0.10902990609989392
8044,0.10902990609989392
8045,0.10902990609989392
8046,0.11264726740757233
8047,0.10902990609989392
8048,0.10902990609989392
8049,0.10902990609989392
8050,0.11264726740757233
8051,0.10902990609989392
8052,0.10902990609989392
8053,0.10902990609989392
8054,0.11264726740757233
8055,0.10902990609989392
8056,0.10902990609989392
8057,0.10902990609989392
8058,0.11264726740757233
8059,0.10902990609989392
8060,0.10902990609989392
8061,0.10902990609989392
8062,0.11264726740757233
8063,0.10902990609989392
8064,0.10902990609989392
8065,0.10902990609989392
8066,0.11264726740757233
8067,0.10902990609989392
8068,0.10902990609989392
8069,0.10902990609989392
8070,0.11264726740757233
8071,0.10902990609989392
8072,0.10902990609989392
8073,0.10902990609989392
8074,0.11264726740757233
8075,0.10902990609989392
8076,0.10902990609989392
8077,0.10902990609989392
8078,0.11264726740757233
8079,0.10902990609989392
8080,0.10902990609989392
8081,0.10902990609989392
8082,0.11264726740757233
8083,0.10902990609989392
8084,0.10902990609989392
8085,0.10902990609989392
8086,0.11264726740757233
8087,0.10902990609989392
8088,0.10902990609989392
8089,0.10902990609989392
8090,0.11264726740757233
8091,0.10902990609989392
8092,0.10902990609989392
8093,0.10902990609989392
8094,0.11264726740757233
8095,0.10902990609989392
8096,0.10902990609989392
8097,0.10902990609989392
8098,0.11264726740757233
8099,0.10902990609989392
8100,0.10902990609989392
8101,0.10902990609989392
8102,0.11264726740757233
8103,0.10902990609989392
8104,0.10902990609989392
8105,0.10902990609989392
8106,0.11264726740757233
8107,0.10902990609989392
8108,0.10902990609989392
8109,0.10902990609989392
8110,0.11264726740757233
8111,0.10902990609989392
8112,0.10902990609989392
8113,0.10902990609989392
8114,0.11264726740757233
8115,0.10902990609989392
8116,0.10902990609989392
8117,0.10902990609989392
8118,0.11264726740757233
8119,0.10902990609989392
8120,0.10902990609989392
8121,0.10902990609989392
8122,0.11264726740757233
8123,0.10902990609989392
8124,0.10902990609989392
8125,0.10902990609989392
8126,0.11264726740757233
8127,0.10902990609989392
8128,0.10902990609989392
8129,0.10902990609989392
8130,0.11264726740757233
8131,0.10902990609989392
8132,0.10902990609989392
8133,0.10902990609989392
8134,0.11264726740757233
8135,0.10902990609989392
8136,0.10902990609989392
8137,0.10902990609989392
8138,0.11264726740757233
8139,0.10902990609989392
8140,0.10902990609989392
8141,0.10902990609989392
8142,0.11264726740757233
8143,0.10902990609989392
8144,0.10902990609989392
8145,0.10902990609989392
8146,0.11264726740757233
8147,0.10902990609989392
8148,0.10902990609989392
8149,0.10902990609989392
8150,0.11264726740757233
8151,0.10902990609989392
8152,0.10902990609989392
8153,0.10902990609989392
8154,0.11264726740757233
8155,0.10902990609989392
8156,0.10902990609989392
8157,0.10902990609989392
8158,0.11264726740757233
8159,0.10902990609989392
8160,0.10902990609989392
8161,0.10902990609989392
8162,0.11264726740757233
8163,0.10902990609989392
8164,0.10902990609989392
8165,0.10902990609989392
8166,0.11264726740757233
8167,0.10902990609989392
8168,0.10902990609989392
8169,0.10902990609989392
8170,0.11264726740757233
8171,0.10902990609989392
8172,0.10902990609989392
8173,0.10902990609989392
8174,0.11264726740757233
8175,0.10902990609989392
8176,0.10902990609989392
8177,0.10902990609989392
8178,0.11264726740757233
8179,0.10902990609989392
8180,0.10902990609989392
8181,0.10902990609989392
8182,0.11264726740757233
8183,0.10902990609989392
8184,0.10902990609989392
8185,0.10902990609989392
8186,0.11264726740757233
8187,0.10902990609989392
8188,0.10902990609989392
8189,0.10902990609989392
8190,0.11264726740757233
8191,0.10902990609989392
8192,0.10902990609989392
8193,0.10902990609989392
8194,0.11264726740757233
8195,0.10902990609989392
8196,0.10902990609989392
8197,0.10902990609989392
8198,0.11264726740757233
8199,0.10902990609989392
8200,0.10902990609989392
8201,0.10902990609989392
8202,0.11264726740757233
8203,0.10902990609989392
8204,0.10902990609989392
8205,0.10902990609989392
8206,0.11264726740757233
8207,0.10902990609989392
8208,0.10902990609989392
8209,0.10902990609989392
8210,0.11264726740757233
8211,0.10902990609989392
8212,0.10902990609989392
8213,0.10902990609989392
8214,0.11264726740757233
8215,0.10902990609989392
8216,0.10902990609989392
8217,0.10902990609989392
8218,0.11264726740757233
8219,0.10902990609989392
8220,0.10902990609989392
8221,0.10902990609989392
8222,0.11264726740757233
8223,0.10902990609989392
8224,0.10902990609989392
8225,0.10902990609989392
8226,0.11264726740757233
8227,0.10902990609989392
8228,0.10902990609989392
8229,0.10902990609989392
8230,0.11264726740757233
8231,0.10902990609989392
8232,0.10902990609989392
8233,0.10902990609989392
8234,0.11264726740757233
8235,0.10902990609989392
8236,0.10902990609989392
8237,0.10902990609989392
8238,0.11264726740757233
8239,0.10902990609989392
8240,0.10902990609989392
8241,0.10902990609989392
8242,0.11264726740757233
8243,0.10902990609989392
8244,0.10902990609989392
8245,0.10902990609989392
8246,0.11264726740757233
8247,0.10902990609989392
8248,0.10902990609989392
8249,0.10902990609989392
8250,0.11264726740757233
8251,0.10902990609989392
8252,0.10902990609989392
8253,0.10902990609989392
8254,0.11264726740757233
8255,0.10902990609989392
8256,0.10902990609989392
8257,0.10902990609989392
8258,0.11264726740757233
8259,0.10902990609989392
8260,0.10902990609989392
8261,0.10902990609989392
8262,0.11264726740757233
8263,0.10902990609989392
8264,0.10902990609989392
8265,0.10902990609989392
8266,0.11264726740757233
8267,0.10902990609989392
8268,0.10902990609989392
8269,0.10902990609989392
8270,0.11264726740757233
8271,0.10902990609989392
8272,0.10902990609989392
8273,0.10902990609989392
8274,0.11264726740757233
8275,0.10902990609989392
8276,0.10902990609989392
8277,0.10902990609989392
8278,0.11264726740757233
8279,0.10902990609989392
8280,0.10902990609989392
8281,0.10902990609989392
8282,0.11264726740757233
8283,0.10902990609989392
8284,0.10902990609989392
8285,0.10902990609989392
8286,0.11264726740757233
8287,0.10902990609989392
8288,0.10902990609989392
8289,0.10902990609989392
8290,0.11264726740757233
8291,0.10902990609989392
8292,0.10902990609989392
8293,0.10902990609989392
8294,0.11264726740757233
8295,0.10902990609989392
8296,0.10902990609989392
8297,0.10902990609989392
8298,0.11264726740757233
8299,0.10902990609989392
8300,0.10902990609989392
8301,0.10902990609989392
8302,0.11264726740757233
8303,0.10902990609989392
8304,0.10902990609989392
8305,0.10902990609989392
8306,0.11264726740757233
8307,0.10902990609989392
8308,0.10902990609989392
8309,0.10902990609989392
8310,0.11264726740757233
8311,0.10902990609989392
8312,0.10902990609989392
8313,0.10902990609989392
8314,0.11264726740757233
8315,0.10902990609989392
8316,0.10902990609989392
8317,0.10902990609989392
8318,0.11264726740757233
8319,0.10902990609989392
8320,0.10902990609989392
8321,0.10902990609989392
8322,0.11264726740757233
8323,0.10902990609989392
8324,0.10902990609989392
8325,0.10902990609989392
8326,0.11264726740757233
8327,0.10902990609989392
8328,0.10902990609989392
8329,0.10902990609989392
8330,0.11264726740757233
8331,0.10902990609989392
8332,0.10902990609989392
8333,0.10902990609989392
8334,0.11264726740757233
8335,0.10902990609989392
8336,0.10902990609989392
8337,0.10902990609989392
8338,0.11264726740757233
8339,0.10902990609989392
8340,0.10902990609989392
8341,0.10902990609989392
8342,0.11264726740757233
8343,0.10902990609989392
8344,0.10902990609989392
8345,0.10902990609989392
8346,0.11264726740757233
8347,0.10902990609989392
8348,0.10902990609989392
8349,0.10902990609989392
8350,0.11264726740757233
8351,0.10902990609989392
8352,0.10902990609989392
8353,0.10902990609989392
8354,0.11264726740757233
8355,0.10902990609989392
8356,0.10902990609989392
8357,0.10902990609989392
8358,0.11264726740757233
8359,0.10902990609989392
8360,0.10902990609989392
8361,0.10902990609989392
8362,0.11264726740757233
8363,0.10902990609989392
8364,0.10902990609989392
8365,0.10902990609989392
8366,0.11264726740757233
8367,0.10902990609989392
8368,0.10902990609989392
8369,0.10902990609989392
8370,0.11264726740757233
8371,0.10902990609989392
8372,0.10902990609989392
8373,0.10902990609989392
8374,0.11264726740757233
8375,0.10902990609989392
8376,0.10902990609989392
8377,0.10902990609989392
8378,0.11264726740757233
8379,0.10902990609989392
8380,0.10902990609989392
8381,0.10902990609989392
8382,0.11264726740757233
8383,0.10902990609989392
8384,0.10902990609989392
8385,0.10902990609989392
8386,0.11264726740757233
8387,0.10902990609989392
8388,0.10902990609989392
8389,0.10902990609989392
8390,0.11264726740757233
8391,0.10902990609989392
8392,0.10902990609989392
8393,0.10902990609989392
8394,0.11264726740757233
8395,0.10902990609989392
8396,0.10902990609989392
8397,0.10902990609989392
8398,0.11264726740757233
8399,0.10902990609989392
8400,0.10902990609989392
8401,0.10902990609989392
8402,0.11264726740757233
8403,0.10902990609989392
8404,0.10902990609989392
8405,0.10902990609989392
8406,0.11264726740757233
8407,0.10902990609989392
8408,0.10902990609989392
8409,0.10902990609989392
8410,0.11264726740757233
8411,0.10902990609989392
8412,0.10902990609989392
8413,0.10902990609989392
8414,0.11264726740757233
8415,0.10902990609989392
8416,0.10902990609989392
8417,0.10902990609989392
8418,0.11264726740757233
8419,0.10902990609989392
8420,0.10902990609989392
8421,0.10902990609989392
8422,0.11264726740757233
8423,0.10902990609989392
8424,0.10902990609989392
8425,0.10902990609989392
8426,0.11264726740757233
8427,0.10902990609989392
8428,0.10902990609989392
8429,0.10902990609989392
8430,0.11264726740757233
8431,0.10902990609989392
8432,0.10902990609989392
8433,0.10902990609989392
8434,0.11264726740757233
8435,0.10902990609989392
8436,0.10902990609989392
8437,0.10902990609989392
8438,0.11264726740757233
8439,0.10902990609989392
8440,0.10902990609989392
8441,0.10902990609989392
8442,0.11264726740757233
8443,0.10902990609989392
8444,0.10902990609989392
8445,0.10902990609989392
8446,0.11264726740757233
8447,0.10902990609989392
8448,0.10902990609989392
8449,0.10902990609989392
8450,0.11264726740757233
8451,0.10902990609989392
8452,0.10902990609989392
8453,0.10902990609989392
8454,0.11264726740757233
8455,0.10902990609989392
8456,0.10902990609989392
8457,0.10902990609989392
8458,0.11264726740757233
8459,0.10902990609989392
8460,0.10902990609989392
8461,0.10902990609989392
8462,0.11264726740757233
8463,0.10902990609989392
8464,0.10902990609989392
8465,0.10902990609989392
8466,0.11264726740757233
8467,0.10902990609989392
8468,0.10902990609989392
8469,0.10902990609989392
8470,0.11264726740757233
8471,0.10902990609989392
8472,0.10902990609989392
8473,0.10902990609989392
8474,0.11264726740757233
8475,0.10902990609989392
8476,0.10902990609989392
8477,0.10902990609989392
8478,0.11264726740757233
8479,0.10902990609989392
8480,0.10902990609989392
8481,0.10902990609989392
8482,0.11264726740757233
8483,0.10902990609989392
8484,0.10902990609989392
8485,0.10902990609989392
8486,0.11264726740757233
8487,0.10902990609989392
8488,0.10902990609989392
8489,0.10902990609989392
8490,0.11264726740757233
8491,0.10902990609989392
8492,0.10902990609989392
8493,0.10902990609989392
8494,0.11264726740757233
8495,0.10902990609989392
8496,0.10902990609989392
8497,0.10902990609989392
8498,0.11264726740757233
8499,0.10902990609989392
8500,0.10902990609989392
8501,0.10902990609989392
8502,0.11264726740757233
8503,0.10902990609989392
8504,0.10902990609989392
8505,0.10902990609989392
8506,0.11264726740757233
8507,0.10902990609989392
8508,0.10902990609989392
8509,0.10902990609989392
8510,0.11264726740757233
8511,0.10902990609989392
8512,0.10902990609989392
8513,0.10902990609989392
8514,0.11264726740757233
8515,0.10902990609989392
8516,0.10902990609989392
8517,0.10902990609989392
8518,0.11264726740757233
8519,0.10902990609989392
8520,0.10902990609989392
8521,0.10902990609989392
8522,0.11264726740757233
8523,0.10902990609989392
8524,0.10902990609989392
8525,0.10902990609989392
8526,0.11264726740757233
8527,0.10902990609989392
8528,0.10902990609989392
8529,0.10902990609989392
8530,0.11264726740757233
8531,0.10902990609989392
8532,0.10902990609989392
8533,0.10902990609989392
8534,0.11264726740757233
8535,0.10902990609989392
8536,0.10902990609989392
8537,0.10902990609989392
8538,0.11264726740757233
8539,0.10902990609989392
8540,0.10902990609989392
8541,0.10902990609989392
8542,0.11264726740757233
8543,0.10902990609989392
8544,0.10902990609989392
8545,0.10902990609989392
8546,0.11264726740757233
8547,0.10902990609989392
8548,0.10902990609989392
8549,0.10902990609989392
8550,0.11264726740757233
8551,0.10902990609989392
8552,0.10902990609989392
8553,0.10902990609989392
8554,0.11264726740757233
8555,0.10902990609989392
8556,0.10902990609989392
8557,0.10902990609989392
8558,0.11264726740757233
8559,0.10902990609989392
8560,0.10902990609989392
8561,0.10902990609989392
8562,0.11264726740757233
8563,0.10902990609989392
8564,0.10902990609989392
8565,0.10902990609989392
8566,0.11264726740757233
8567,0.10902990609989392
8568,0.10902990609989392
8569,0.10902990609989392
8570,0.11264726740757233
8571,0.10902990609989392
8572,0.10902990609989392
8573,0.10902990609989392
8574,0.11264726740757233
8575,0.10902990609989392
8576,0.10902990609989392
8577,0.10902990609989392
8578,0.11264726740757233
8579,0.10902990609989392
8580,0.10902990609989392
8581,0.10902990609989392
8582,0.11264726740757233
8583,0.10902990609989392
8584,0.10902990609989392
8585,0.10902990609989392
8586,0.11264726740757233
8587,0.10902990609989392
