Id,WnvPresent
33916,0.09122418879056046
33917,0.0
33918,0.0
33919,0.0
33920,0.0
33921,0.0
33922,0.0
33923,0.09160701061466305
33924,0.09122418879056046
33925,0.0
33926,0.0
33927,0.0
33928,0.0
33929,0.0
33930,0.0
33931,0.09160701061466305
33932,0.09122418879056046
33933,0.0
33934,0.0
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.09009468317552805
33940,0.09009468317552805
33941,0.042117807286346606
33942,0.09009468317552805
33943,0.09009468317552805
33944,0.09009468317552805
33945,0.042117807286346606
33946,0.09009468317552805
33947,0.0
33948,0.09122418879056046
33949,0.09009468317552805
33950,0.0
33951,0.0
33952,0.0
33953,0.09009468317552805
33954,0.0
33955,0.0
33956,0.09122418879056046
33957,0.0
33958,0.0
33959,0.0
33960,0.0
33961,0.0
33962,0.0
33963,0.09009468317552805
33964,0.09009468317552805
33965,0.09009468317552805
33966,0.09009468317552805
33967,0.09009468317552805
33968,0.09009468317552805
33969,0.09009468317552805
33970,0.09009468317552805
33971,0.0
33972,0.0
33973,0.09160701061466305
33974,0.0
33975,0.0
33976,0.0
33977,0.09160701061466305
33978,0.0
33979,0.09160701061466305
33980,0.09122418879056046
33981,0.06452790818988002
33982,0.0
33983,0.0
33984,0.0
33985,0.06452790818988002
33986,0.0
33987,0.0
33988,0.0
33989,0.09009468317552805
33990,0.0
33991,0.0
33992,0.0
33993,0.09009468317552805
33994,0.0
33995,0.0973249409913454
33996,0.09122418879056046
33997,0.09238237490664675
33998,0.0
33999,0.0
34000,0.0
34001,0.09238237490664675
34002,0.0
34003,0.0
34004,0.09122418879056046
34005,0.09238237490664675
34006,0.0
34007,0.0
34008,0.0
34009,0.09238237490664675
34010,0.0
34011,0.0
34012,0.0
34013,0.09009468317552805
34014,0.0
34015,0.0
34016,0.0
34017,0.09009468317552805
34018,0.0
34019,0.0
34020,0.09122418879056046
34021,0.09238237490664675
34022,0.0
34023,0.0
34024,0.0
34025,0.09238237490664675
34026,0.0
34027,0.0
34028,0.0
34029,0.09009468317552805
34030,0.0
34031,0.0
34032,0.0
34033,0.09009468317552805
34034,0.0
34035,0.0
34036,0.0
34037,0.09009468317552805
34038,0.0
34039,0.0
34040,0.0
34041,0.09009468317552805
34042,0.0
34043,0.0973249409913454
34044,0.09122418879056046
34045,0.09238237490664675
34046,0.0
34047,0.0
34048,0.0
34049,0.09238237490664675
34050,0.0
34051,0.0
34052,0.09122418879056046
34053,0.09009468317552805
34054,0.0
34055,0.0
34056,0.0
34057,0.09009468317552805
34058,0.0
34059,0.09009468317552805
34060,0.09009468317552805
34061,0.15462259136540807
34062,0.09009468317552805
34063,0.09009468317552805
34064,0.09009468317552805
34065,0.15462259136540807
34066,0.09009468317552805
34067,0.09009468317552805
34068,0.09009468317552805
34069,0.09009468317552805
34070,0.09009468317552805
34071,0.09009468317552805
34072,0.09009468317552805
34073,0.09009468317552805
34074,0.09009468317552805
34075,0.09009468317552805
34076,0.09009468317552805
34077,0.09009468317552805
34078,0.09009468317552805
34079,0.09009468317552805
34080,0.09009468317552805
34081,0.09009468317552805
34082,0.09009468317552805
34083,0.0
34084,0.09122418879056046
34085,0.09009468317552805
34086,0.0
34087,0.0
34088,0.0
34089,0.09009468317552805
34090,0.0
34091,0.0
34092,0.09122418879056046
34093,0.09009468317552805
34094,0.0
34095,0.0
34096,0.0
34097,0.09009468317552805
34098,0.0
34099,0.0
34100,0.09122418879056046
34101,0.09009468317552805
34102,0.0
34103,0.0
34104,0.0
34105,0.09009468317552805
34106,0.0
34107,0.0
34108,0.09122418879056046
34109,0.09009468317552805
34110,0.0
34111,0.0
34112,0.0
34113,0.09009468317552805
34114,0.0
34115,0.09160701061466305
34116,0.09122418879056046
34117,0.0
34118,0.0
34119,0.0
34120,0.0
34121,0.0
34122,0.0
34123,0.09160701061466305
34124,0.09122418879056046
34125,0.0
34126,0.0
34127,0.0
34128,0.0
34129,0.0
34130,0.0
34131,0.1946498819826908
34132,0.29197482297403615
34133,0.1
34134,0.1946498819826908
34135,0.1946498819826908
34136,0.1946498819826908
34137,0.1
34138,0.1946498819826908
34139,0.19211421302199674
34140,0.0973249409913454
34141,0.2848839552061794
34142,0.09009468317552805
34143,0.09009468317552805
34144,0.09009468317552805
34145,0.2848839552061794
34146,0.09009468317552805
34147,0.29285046414728455
34148,0.29285046414728455
34149,0.09009468317552805
34150,0.19552552315593918
34151,0.19552552315593918
34152,0.19552552315593918
34153,0.09009468317552805
34154,0.19552552315593918
34155,0.0
34156,0.0973249409913454
34157,0.08584316446911867
34158,0.0
34159,0.0
34160,0.0
34161,0.08584316446911867
34162,0.0
34163,0.0
34164,0.0973249409913454
34165,0.0
34166,0.0
34167,0.0
34168,0.0
34169,0.0
34170,0.0
34171,0.1848839552061794
34172,0.28943915401334214
34173,0.09009468317552805
34174,0.09478927203065134
34175,0.09478927203065134
34176,0.09478927203065134
34177,0.09009468317552805
34178,0.09478927203065134
34179,0.0
34180,0.0
34181,0.0
34182,0.08584316446911867
34183,0.0
34184,0.0
34185,0.0
34186,0.08584316446911867
34187,0.0
34188,0.0973249409913454
34189,0.0973249409913454
34190,0.1848839552061794
34191,0.09009468317552805
34192,0.09009468317552805
34193,0.09009468317552805
34194,0.1848839552061794
34195,0.09009468317552805
34196,0.04641651031894934
34197,0.14374145131029473
34198,0.14641651031894934
34199,0.04641651031894934
34200,0.04641651031894934
34201,0.04641651031894934
34202,0.14641651031894934
34203,0.04641651031894934
34204,0.0
34205,0.0973249409913454
34206,0.0
34207,0.0
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.18970731589799214
34213,0.18970731589799214
34214,0.28018936635105607
34215,0.1824770580821748
34216,0.1824770580821748
34217,0.1824770580821748
34218,0.28018936635105607
34219,0.1824770580821748
34220,0.19552552315593918
34221,0.39105104631187837
34222,0.18404374663371245
34223,0.19552552315593918
34224,0.19552552315593918
34225,0.19552552315593918
34226,0.18404374663371245
34227,0.19552552315593918
34228,0.14374145131029473
34229,0.14374145131029473
34230,0.23130046552512873
34231,0.13651119349447738
34232,0.13651119349447738
34233,0.13651119349447738
34234,0.23130046552512873
34235,0.13651119349447738
34236,0.0
34237,0.0973249409913454
34238,0.09478927203065134
34239,0.0
34240,0.0
34241,0.0
34242,0.09478927203065134
34243,0.0
34244,0.1
34245,0.0973249409913454
34246,0.3865594609244233
34247,0.09009468317552805
34248,0.09009468317552805
34249,0.09009468317552805
34250,0.3865594609244233
34251,0.09009468317552805
34252,0.0
34253,0.0973249409913454
34254,0.37144341613060267
34255,0.0
34256,0.0
34257,0.0
34258,0.37144341613060267
34259,0.0
34260,0.0
34261,0.1946498819826908
34262,0.09478927203065134
34263,0.0
34264,0.0
34265,0.0
34266,0.09478927203065134
34267,0.0
34268,0.09478927203065134
34269,0.0973249409913454
34270,0.19646477774889526
34271,0.0
34272,0.0
34273,0.0
34274,0.19646477774889526
34275,0.0
34276,0.09478927203065134
34277,0.0973249409913454
34278,0.09646477774889525
34279,0.0
34280,0.0
34281,0.0
34282,0.09646477774889525
34283,0.0
34284,0.0
34285,0.0973249409913454
34286,0.19646477774889526
34287,0.0
34288,0.0
34289,0.0
34290,0.19646477774889526
34291,0.0
34292,0.09478927203065134
34293,0.28943915401334214
34294,0.09009468317552805
34295,0.09478927203065134
34296,0.09478927203065134
34297,0.09478927203065134
34298,0.09009468317552805
34299,0.09478927203065134
34300,0.0
34301,0.0973249409913454
34302,0.1
34303,0.0
34304,0.0
34305,0.0
34306,0.1
34307,0.0
34308,0.0
34309,0.0973249409913454
34310,0.1
34311,0.0
34312,0.0
34313,0.0
34314,0.1
34315,0.0
34316,0.18741962416687344
34317,0.1946498819826908
34318,0.0
34319,0.0973249409913454
34320,0.0973249409913454
34321,0.0973249409913454
34322,0.0
34323,0.0973249409913454
34324,0.09009468317552805
34325,0.0973249409913454
34326,0.08584316446911867
34327,0.0
34328,0.0
34329,0.0
34330,0.08584316446911867
34331,0.0
34332,0.19058295707124057
34333,0.19552552315593918
34334,0.19058295707124057
34335,0.09820058216459379
34336,0.09820058216459379
34337,0.09820058216459379
34338,0.19058295707124057
34339,0.09820058216459379
34340,0.0
34341,0.0973249409913454
34342,0.19646477774889526
34343,0.0
34344,0.0
34345,0.0
34346,0.19646477774889526
34347,0.0
34348,0.09238237490664675
34349,0.0973249409913454
34350,0.188847152655542
34351,0.0
34352,0.0
34353,0.0
34354,0.188847152655542
34355,0.0
34356,0.19478927203065136
34357,0.0973249409913454
34358,0.29646477774889524
34359,0.0
34360,0.0
34361,0.0
34362,0.29646477774889524
34363,0.0
34364,0.0973249409913454
34365,0.0973249409913454
34366,0.1848839552061794
34367,0.09009468317552805
34368,0.09009468317552805
34369,0.09009468317552805
34370,0.1848839552061794
34371,0.09009468317552805
34372,0.23853072334094608
34373,0.14374145131029473
34374,0.32950104768972255
34375,0.13651119349447738
34376,0.13651119349447738
34377,0.13651119349447738
34378,0.32950104768972255
34379,0.13651119349447738
34380,0.1
34381,0.0973249409913454
34382,0.29009468317552806
34383,0.09009468317552805
34384,0.09009468317552805
34385,0.09009468317552805
34386,0.29009468317552806
34387,0.09009468317552805
34388,0.0973249409913454
34389,0.1946498819826908
34390,0.0
34391,0.0973249409913454
34392,0.0973249409913454
34393,0.0973249409913454
34394,0.0
34395,0.0973249409913454
34396,0.0
34397,0.0973249409913454
34398,0.19646477774889526
34399,0.0
34400,0.0
34401,0.0
34402,0.19646477774889526
34403,0.0
34404,0.0
34405,0.0973249409913454
34406,0.09009468317552805
34407,0.0
34408,0.0
34409,0.0
34410,0.09009468317552805
34411,0.0
34412,0.0973249409913454
34413,0.0973249409913454
34414,0.09009468317552805
34415,0.0
34416,0.0
34417,0.0
34418,0.09009468317552805
34419,0.0
34420,0.04641651031894934
34421,0.14374145131029473
34422,0.14641651031894934
34423,0.04641651031894934
34424,0.04641651031894934
34425,0.04641651031894934
34426,0.14641651031894934
34427,0.04641651031894934
34428,0.0
34429,0.0973249409913454
34430,0.0
34431,0.0
34432,0.0
34433,0.0
34434,0.0
34435,0.0
34436,0.0
34437,0.0973249409913454
34438,0.09009468317552805
34439,0.0
34440,0.0
34441,0.0
34442,0.09009468317552805
34443,0.0
34444,0.0
34445,0.1946498819826908
34446,0.08584316446911867
34447,0.0
34448,0.0
34449,0.0
34450,0.08584316446911867
34451,0.0
34452,0.19298985419524514
34453,0.19552552315593918
34454,0.09820058216459379
34455,0.09820058216459379
34456,0.09820058216459379
34457,0.09820058216459379
34458,0.09820058216459379
34459,0.09820058216459379
34460,0.09478927203065134
34461,0.0973249409913454
34462,0.1865594609244233
34463,0.0
34464,0.0
34465,0.0
34466,0.1865594609244233
34467,0.0
34468,0.09238237490664675
34469,0.0973249409913454
34470,0.28884715265554195
34471,0.0
34472,0.0
34473,0.0
34474,0.28884715265554195
34475,0.0
34476,0.0
34477,0.2766246997427968
34478,0.09478927203065134
34479,0.0
34480,0.0
34481,0.0
34482,0.09478927203065134
34483,0.0
34484,0.1
34485,0.1792997587514514
34486,0.3865594609244233
34487,0.09009468317552805
34488,0.09009468317552805
34489,0.09009468317552805
34490,0.3865594609244233
34491,0.09009468317552805
34492,0.2861720936468874
34493,0.18970731589799214
34494,0.37072711967529803
34495,0.1824770580821748
34496,0.1824770580821748
34497,0.1824770580821748
34498,0.37072711967529803
34499,0.1824770580821748
34500,0.4808219756295782
34501,0.28703225688933753
34502,0.28703225688933753
34503,0.28703225688933753
34504,0.28703225688933753
34505,0.28703225688933753
34506,0.28703225688933753
34507,0.46335747181152015
34508,0.3771269400648656
34509,0.3771269400648656
34510,0.3771269400648656
34511,0.46335747181152015
34512,0.3771269400648656
34513,0.28703225688933753
34514,0.4852328390539313
34515,0.0973249409913454
34516,0.28703225688933753
34517,0.28703225688933753
34518,0.28703225688933753
34519,0.0973249409913454
34520,0.28703225688933753
34521,0.09238237490664675
34522,0.0973249409913454
34523,0.188847152655542
34524,0.0
34525,0.0
34526,0.0
34527,0.188847152655542
34528,0.0
34529,0.0
34530,0.1792997587514514
34531,0.09478927203065134
34532,0.0
34533,0.0
34534,0.0
34535,0.09478927203065134
34536,0.0
34537,0.09238237490664675
34538,0.0973249409913454
34539,0.1871716469372981
34540,0.0
34541,0.0
34542,0.0
34543,0.1871716469372981
34544,0.0
34545,0.0
34546,0.0973249409913454
34547,0.08584316446911867
34548,0.0
34549,0.0
34550,0.0
34551,0.08584316446911867
34552,0.0
34553,0.29285046414728455
34554,0.39105104631187837
34555,0.1801893663510561
34556,0.19552552315593918
34557,0.19552552315593918
34558,0.19552552315593918
34559,0.1801893663510561
34560,0.19552552315593918
34561,0.0
34562,0.0973249409913454
34563,0.09478927203065134
34564,0.0
34565,0.0
34566,0.0
34567,0.09478927203065134
34568,0.0
34569,0.0
34570,0.0973249409913454
34571,0.09009468317552805
34572,0.0
34573,0.0
34574,0.0
34575,0.09009468317552805
34576,0.0
34577,0.1871716469372981
34578,0.19211421302199674
34579,0.2789418358310701
34580,0.09478927203065134
34581,0.09478927203065134
34582,0.09478927203065134
34583,0.2789418358310701
34584,0.09478927203065134
34585,0.09478927203065134
34586,0.19211421302199674
34587,0.2813487329550746
34588,0.09478927203065134
34589,0.09478927203065134
34590,0.09478927203065134
34591,0.2813487329550746
34592,0.09478927203065134
34593,0.0
34594,0.0973249409913454
34595,0.09478927203065134
34596,0.0
34597,0.0
34598,0.0
34599,0.09478927203065134
34600,0.0
34601,0.19211421302199674
34602,0.0973249409913454
34603,0.18829526534012184
34604,0.0
34605,0.0
34606,0.0
34607,0.18829526534012184
34608,0.0
34609,0.0
34610,0.0973249409913454
34611,0.09009468317552805
34612,0.0
34613,0.0
34614,0.0
34615,0.09009468317552805
34616,0.0
34617,0.24194203347488852
34618,0.24194203347488852
34619,0.23130046552512873
34620,0.23471177565907117
34621,0.23471177565907117
34622,0.23471177565907117
34623,0.23130046552512873
34624,0.23471177565907117
34625,0.19298985419524514
34626,0.19552552315593918
34627,0.18404374663371245
34628,0.09820058216459379
34629,0.09820058216459379
34630,0.09820058216459379
34631,0.18404374663371245
34632,0.09820058216459379
34633,0.19211421302199674
34634,0.0973249409913454
34635,0.2848839552061794
34636,0.09009468317552805
34637,0.09009468317552805
34638,0.09009468317552805
34639,0.2848839552061794
34640,0.09009468317552805
34641,0.0
34642,0.0
34643,0.08584316446911867
34644,0.0
34645,0.0
34646,0.0
34647,0.08584316446911867
34648,0.0
34649,0.09820058216459379
34650,0.0
34651,0.0
34652,0.09820058216459379
34653,0.09820058216459379
34654,0.09820058216459379
34655,0.0
34656,0.09820058216459379
34657,0.09820058216459379
34658,0.0
34659,0.0
34660,0.09820058216459379
34661,0.09820058216459379
34662,0.09820058216459379
34663,0.0
34664,0.09820058216459379
34665,0.28562020633146723
34666,0.1792997587514514
34667,0.18741962416687344
34668,0.19552552315593918
34669,0.19552552315593918
34670,0.19552552315593918
34671,0.18741962416687344
34672,0.19552552315593918
34673,0.09820058216459379
34674,0.0
34675,0.0
34676,0.09820058216459379
34677,0.09820058216459379
34678,0.09820058216459379
34679,0.0
34680,0.09820058216459379
34681,0.18829526534012184
34682,0.1792997587514514
34683,0.0
34684,0.09820058216459379
34685,0.09820058216459379
34686,0.09820058216459379
34687,0.0
34688,0.09820058216459379
34689,0.18829526534012184
34690,0.1792997587514514
34691,0.09009468317552805
34692,0.09820058216459379
34693,0.09820058216459379
34694,0.09820058216459379
34695,0.09009468317552805
34696,0.09820058216459379
34697,0.08016850291639663
34698,0.0
34699,0.0
34700,0.0
34701,0.0
34702,0.0
34703,0.0
34704,0.0
34705,0.09820058216459379
34706,0.08197481776010604
34707,0.08197481776010604
34708,0.0
34709,0.09820058216459379
34710,0.09820058216459379
34711,0.09820058216459379
34712,0.0
34713,0.09820058216459379
34714,0.09009468317552805
34715,0.0973249409913454
34716,0.09478927203065134
34717,0.0
34718,0.0
34719,0.0
34720,0.09478927203065134
34721,0.0
34722,0.09820058216459379
34723,0.08197481776010604
34724,0.08197481776010604
34725,0.0
34726,0.09820058216459379
34727,0.09820058216459379
34728,0.09820058216459379
34729,0.0
34730,0.09820058216459379
34731,0.09820058216459379
34732,0.0973249409913454
34733,0.09478927203065134
34734,0.09820058216459379
34735,0.09820058216459379
34736,0.09820058216459379
34737,0.09478927203065134
34738,0.09820058216459379
34739,0.0
34740,0.0
34741,0.0
34742,0.0
34743,0.0
34744,0.0
34745,0.0
34746,0.0
34747,0.09009468317552805
34748,0.08197481776010604
34749,0.12563044876013016
34750,0.0
34751,0.0
34752,0.0
34753,0.12563044876013016
34754,0.0
34755,0.0
34756,0.0
34757,0.0
34758,0.0
34759,0.0
34760,0.0
34761,0.0
34762,0.0
34763,0.0
34764,0.0973249409913454
34765,0.09478927203065134
34766,0.0
34767,0.0
34768,0.0
34769,0.09478927203065134
34770,0.0
34771,0.09009468317552805
34772,0.08197481776010604
34773,0.0
34774,0.0
34775,0.0
34776,0.0
34777,0.0
34778,0.0
34779,0.08016850291639663
34780,0.08197481776010604
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,0.0
34786,0.0
34787,0.09820058216459379
34788,0.0973249409913454
34789,0.09478927203065134
34790,0.09820058216459379
34791,0.09820058216459379
34792,0.09820058216459379
34793,0.09478927203065134
34794,0.09820058216459379
34795,0.0
34796,0.0973249409913454
34797,0.09009468317552805
34798,0.0
34799,0.0
34800,0.0
34801,0.09009468317552805
34802,0.0
34803,0.0
34804,0.0973249409913454
34805,0.09009468317552805
34806,0.0
34807,0.0
34808,0.0
34809,0.09009468317552805
34810,0.0
34811,0.0
34812,0.0973249409913454
34813,0.09478927203065134
34814,0.0
34815,0.0
34816,0.0
34817,0.09478927203065134
34818,0.0
34819,0.09820058216459379
34820,0.0973249409913454
34821,0.0
34822,0.09820058216459379
34823,0.09820058216459379
34824,0.09820058216459379
34825,0.0
34826,0.09820058216459379
34827,0.0
34828,0.08197481776010604
34829,0.0
34830,0.0
34831,0.0
34832,0.0
34833,0.0
34834,0.0
34835,0.0
34836,0.0973249409913454
34837,0.09478927203065134
34838,0.0
34839,0.0
34840,0.0
34841,0.09478927203065134
34842,0.0
34843,0.18829526534012184
34844,0.1792997587514514
34845,0.0
34846,0.09820058216459379
34847,0.09820058216459379
34848,0.09820058216459379
34849,0.0
34850,0.09820058216459379
34851,0.3353150624168146
34852,0.1792997587514514
34853,0.17576501708519449
34854,0.17576501708519449
34855,0.17576501708519449
34856,0.17576501708519449
34857,0.17576501708519449
34858,0.17576501708519449
34859,0.0
34860,0.0973249409913454
34861,0.09009468317552805
34862,0.0
34863,0.0
34864,0.0
34865,0.09009468317552805
34866,0.0
34867,0.28562020633146723
34868,0.3748252819073906
34869,0.28562020633146723
34870,0.19552552315593918
34871,0.19552552315593918
34872,0.19552552315593918
34873,0.28562020633146723
34874,0.19552552315593918
34875,0.09820058216459379
34876,0.0973249409913454
34877,0.09009468317552805
34878,0.09820058216459379
34879,0.09820058216459379
34880,0.09820058216459379
34881,0.09009468317552805
34882,0.09820058216459379
34883,0.0
34884,0.0973249409913454
34885,0.09478927203065134
34886,0.0
34887,0.0
34888,0.0
34889,0.09478927203065134
